SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5022129,-62,X
5142724,-28,C
6484727,-4,0
5353344,-13,X
5142723,-2,C
6124088,-21,C
6674910,-11,0
6484726,-30,0
6484726,-41,0
6618495,-70,X
6704757,-67,0
5771931,-26,0
6128389,-13,0
5876361,-5,0
5771930,-54,X
5353344,-9,X
5771931,-34,0
5735953,-5,0
5771929,-56,C
6618495,-19,X
5066645,-80,X
5066645,-85,X
6082076,-22,C
5066646,-27,0
5142727,-19,C
6124088,-27,C
5142727,-14,C
5142722,-53,0
5353343,-7,0
5771933,-20,C
5771933,-24,C
5353346,-18,0
5771929,-32,C
6484723,-37,0
6618495,-54,X
5771930,-53,X
6704815,-53,0
6704757,-70,0
6484723,-31,0
5735953,-3,C
5142726,-27,C
5045418,-22,C
5142722,-37,C
5142725,-27,C
6124088,-19,C
5022133,-7,0
6837963,-2,C
6082076,-30,C
6484725,-58,2
5142723,-20,C
5353342,-19,0
6124086,-3,X
6124088,-28,C
5142724,-57,C
6484723,-42,0
5353344,-3,X
6124086,0,X
5771933,-45,C
5771931,-11,0
6597009,-56,C
6128389,0,0
5735953,-4,C
5066645,-39,0
5022133,-13,0
5022129,-66,0
5045419,-26,C
5771930,-12,C
6578020,0,C
5771929,-49,C
6618495,-63,X
5066645,-16,X
5022130,-25,C
5142727,-28,C
6630830,-79,0
5771929,-64,0
5045418,-20,C
6630830,-41,C
6484724,-11,C
6837963,-6,0
5142724,-61,0
6484723,-18,C
6153174,-13,0
5771931,-37,0
5771933,-44,C
5142723,-11,C
6128389,-11,0
5022129,-60,0
6578023,-26,C
6124089,-2,0
5142723,-16,C
5066645,-27,X
6630830,-53,C
5771927,-3,X
6124088,-14,C
5142727,-34,0
5771929,-55,C
6082076,-37,C
5022134,-32,0
5045418,-46,C
5771927,-8,0
5022129,-80,0
6618495,-10,X
6704757,-61,0
6124086,-7,X
5771930,-47,X
6124086,-5,X
5771929,-44,C
6618495,-89,X
5142727,-29,C
6484723,-65,0
5771929,-60,C
6153174,-7,X
6578023,-5,C
6704757,-46,C
6630830,-61,0
5771933,-54,0
5142726,-30,C
6618495,-39,X
6124090,-23,C
5353345,-18,0
6484724,-8,C
6618495,-20,X
5142724,-43,C
5771929,-24,C
5066645,-52,X
5022133,-16,0
6597009,-61,C
5142724,-42,C
5353346,-16,0
6345549,-20,0
5022134,-6,0
6578023,-18,C
6484726,-40,0
5353346,-11,0
5771933,-2,C
5066646,-5,X
6082076,-46,C
5353342,0,C
5066646,-25,0
5771933,-1,C
5213572,-8,0
5408200,-9,1
6597009,-54,C
5142722,-21,C
6484723,-56,0
6484724,-14,0
6484723,-45,0
5771933,-36,C
5022133,-8,0
5771929,-4,C
6837962,0,0
6618495,-80,X
5022134,-34,0
6837963,-10,0
6484727,-11,0
6484727,0,0
6484728,-30,0
6704815,-43,C
5142725,-16,C
6484725,-52,C
5142726,-24,C
5771930,-34,0
5045418,-26,C
5142726,-42,C
5771929,-35,C
5771927,-11,X
6484723,-33,0
5353342,-6,C
5408200,-1,2
5142727,-26,C
6578023,-8,C
5142722,-49,0
6630830,-38,C
5353346,-8,C
5142723,-18,C
