SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5112627,-16,C
5377445,-15,C
6499341,-10,0
5876197,-25,C
5236037,-60,C
5155001,-88,X
6232408,-38,0
6231068,-9,C
5927648,-37,0
5088289,-7,0
6007633,-24,C
5178216,-10,X
6757986,-8,0
6498595,-42,0
5343748,-18,C
5163077,-15,X
5899225,-49,0
5464982,-39,X
5271519,-23,0
6570396,-23,C
6154615,-3,C
6428539,-3,0
6540168,-70,0
6362549,-14,C
6510649,-49,X
5112629,-24,C
5929041,-20,0
5476593,-4,C
6782538,0,0
5876197,-29,C
5271519,-29,0
5424577,-13,X
5609458,-40,C
5735935,-32,C
6291471,-69,C
5618176,-31,C
6605302,-3,X
6395620,-19,X
5863358,-2,0
6076691,-57,X
5269054,-10,0
5345897,-70,C
6498591,-34,C
5995191,-1,C
6484725,-57,C
5336118,-68,C
6781915,-70,C
5771929,-44,C
6131500,-28,0
5088819,-53,0
5771929,-57,C
5163075,-34,0
5037221,-39,C
6570398,-51,0
6611787,-12,C
6570398,-64,0
5118486,-29,X
6591841,-32,X
5067037,-63,0
6498591,-46,0
5999828,-38,X
5068572,-9,C
6137515,-2,C
5112629,0,C
6274253,-12,X
5197496,-15,C
5796346,-36,C
6089231,-51,0
5690512,-43,C
5045419,-19,C
6139719,-50,0
6471574,-59,C
5197497,-39,0
5054475,-31,0
5067031,-85,0
6830290,-47,0
6032354,-15,0
6139598,-16,0
5584959,-39,X
6758851,-66,0
5464982,-38,X
5770843,-5,X
5343742,-10,C
5994270,-6,X
6520981,-32,X
5051098,-17,0
5820909,-12,X
5403105,-5,C
5956507,-15,C
6498592,-35,0
6140053,-43,X
6723815,-90,0
6031737,-21,C
5841491,-26,C
5061542,-72,0
5936334,-11,C
5584960,-14,X
6395292,-30,C
5388832,-43,0
5166374,-6,C
5537028,-7,0
5126007,-6,C
6291471,-71,C
5885019,-21,C
6781915,-1,C
6122022,-55,C
6697811,-13,C
5602631,-26,C
6022093,-12,0
6500669,-12,C
6207512,-59,0
6228714,-89,X
6499307,-36,C
6471574,-30,C
6042453,-44,0
