SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
142232,5353344,Active,currency 1,-399,0,695.0,,,0,675000.0,556654.5,0.0,0.0,Consumer credit,-145,24912.0
140773,5434828,Closed,currency 1,-1736,0,-1310.0,-1328.0,,0,163215.0,0.0,,0.0,Consumer credit,-1305,
143311,5248732,Active,currency 1,-98,0,1728.0,,,0,392400.0,384106.5,0.0,0.0,Consumer credit,-7,
188909,5667452,Active,currency 1,-2381,0,-1650.0,,5694.3,0,116550.0,0.0,0.0,0.0,Consumer credit,-40,
138523,5747878,Closed,currency 1,-860,0,-311.0,-311.0,,0,158629.5,0.0,0.0,0.0,Consumer credit,-303,
370195,6089224,Active,currency 1,-554,0,1272.0,,,0,1651500.0,1264518.0,0.0,0.0,Consumer credit,-35,
140713,5840694,Active,currency 1,-279,0,27467.0,,0.0,0,180000.0,124343.685,0.0,0.0,Credit card,-10,
233353,6478069,Active,currency 1,-494,0,,,6973.515,0,157500.0,157068.0,431.01,0.0,Credit card,-20,
239257,6746073,Active,currency 1,-194,0,1632.0,,,0,562500.0,549949.5,0.0,0.0,Consumer credit,-76,
277039,5956510,Closed,currency 1,-1999,0,-1696.0,-1696.0,,0,40315.5,0.0,,0.0,Consumer credit,-1467,5665.5
123690,6120025,Closed,currency 1,-308,0,757.0,-174.0,0.0,0,1305000.0,0.0,0.0,0.0,Consumer credit,-174,
370195,6089220,Closed,currency 1,-1051,0,-1017.0,-1017.0,,0,1077318.0,0.0,,0.0,Consumer credit,-495,
148478,6713295,Active,currency 1,-300,0,27428.0,,0.0,0,90000.0,80411.265,9588.735,0.0,Credit card,-8,
389171,5347375,Closed,currency 1,-2657,0,-2322.0,-2321.0,47610.0,0,214249.05,0.0,0.0,0.0,Consumer credit,-2321,
220830,5527888,Closed,currency 1,-2826,0,-2614.0,-2643.0,5827.905,0,31951.62,0.0,0.0,0.0,Consumer credit,-2643,
276602,6305471,Active,currency 1,-492,0,1334.0,,,0,675000.0,,,0.0,Consumer credit,-33,
343760,6564496,Closed,currency 1,-2588,0,-2406.0,-2383.0,5755.5,0,30937.5,,,0.0,Consumer credit,-2379,
384575,5022129,Active,currency 1,-2857,0,-2710.0,,,0,49374.0,0.0,,0.0,Consumer credit,-610,0.0
233043,6484723,Closed,currency 1,-2096,0,-1737.0,-1737.0,,0,202297.5,0.0,0.0,0.0,Consumer credit,-1522,0.0
