SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
102143,6577787,Active,currency 1,-625,0,746.0,,,0,337500.0,0.0,,0.0,Credit card,-248,0.0
310303,5860822,Closed,currency 1,-1064,0,-647.0,-647.0,260.55,0,94500.0,0.0,0.0,0.0,Consumer credit,-642,13500.0
347993,5936126,Active,currency 1,-237,0,1049.0,,,0,216000.0,117513.0,0.0,0.0,Credit card,-25,
272227,5024462,Closed,currency 1,-853,0,-639.0,-639.0,0.0,0,88560.0,0.0,0.0,0.0,Consumer credit,-633,21807.0
452481,6165700,Closed,currency 1,-1058,0,38.0,-439.0,,0,112500.0,0.0,,0.0,Credit card,-439,
331047,6228101,Closed,currency 1,-305,0,-215.0,-215.0,0.0,0,42375.33,0.0,0.0,0.0,Consumer credit,-215,
130285,6449507,Active,currency 1,-209,0,1617.0,,,0,1795500.0,1703988.0,0.0,0.0,Consumer credit,-26,
373450,5532704,Closed,currency 1,-1086,0,741.0,-718.0,,0,900000.0,0.0,0.0,0.0,Consumer credit,-26,
289534,6462209,Closed,currency 1,-2913,0,-1799.0,-1744.0,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-1744,
218033,6611786,Active,currency 1,-508,0,222.0,,,0,348264.0,138613.5,,0.0,Consumer credit,-16,19116.0
242872,6239862,Closed,currency 1,-621,0,-378.0,-266.0,,0,77431.5,,,0.0,Consumer credit,-266,0.0
160738,5698369,Active,currency 1,-408,0,1418.0,,0.0,0,729000.0,632343.825,0.0,0.0,Consumer credit,-43,
432201,5377442,Active,currency 1,-393,0,704.0,,,0,553500.0,0.0,0.0,0.0,Credit card,-31,
384141,5712037,Active,currency 1,-61,0,92.0,,0.0,0,38850.435,31464.0,0.0,0.0,Consumer credit,-25,
369286,5936334,Closed,currency 1,-1926,0,-1561.0,-1561.0,0.0,0,68845.5,0.0,0.0,0.0,Consumer credit,-1561,22059.27
372390,5035254,Closed,currency 1,-867,0,-500.0,-500.0,0.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-477,
137460,5114999,Active,currency 1,-127,0,,,2714.085,0,77913.09,69853.5,8057.34,0.0,Credit card,-28,
264192,6841744,Active,currency 1,-63,0,,,,0,90000.0,,,0.0,Credit card,-4,18000.0
121716,5099897,Active,currency 1,-767,0,6172.0,,,0,5355000.0,978439.5,0.0,0.0,Mortgage,-57,0.0
358329,5136800,Active,currency 1,-1975,0,-1669.0,,,0,83439.0,,,0.0,Consumer credit,-1701,
325265,6199263,Closed,currency 1,-1401,0,-676.0,-967.0,0.0,0,427500.0,,,0.0,Consumer credit,-948,
325265,6199254,Closed,currency 1,-915,0,-887.0,-887.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-727,
291235,5036311,Closed,currency 1,-1023,0,-778.0,-730.0,,0,90000.0,,,0.0,Consumer credit,-727,
246952,5675396,Closed,currency 1,-2074,0,-1344.0,-1348.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-505,
332653,5338312,Closed,currency 1,-1230,0,-1047.0,-922.0,,0,129717.0,,,0.0,Consumer credit,-919,
353622,5107002,Active,currency 1,-170,0,561.0,,,0,56254.5,48042.0,,0.0,Consumer credit,-18,
425798,5994270,Active,currency 1,-2013,0,30932.0,,,0,0.0,0.0,0.0,0.0,Credit card,-323,
152695,6605301,Active,currency 1,-112,0,,,0.0,0,252000.0,73696.5,178299.405,0.0,Credit card,-19,
454379,5510438,Closed,currency 1,-1908,0,-1667.0,-978.0,,0,68625.0,,,0.0,Consumer credit,-975,
384141,5712035,Closed,currency 1,-2207,0,-1873.0,-1901.0,0.0,0,30869.1,0.0,0.0,0.0,Consumer credit,-1901,
283617,6293241,Active,currency 1,-217,0,1609.0,,,0,783000.0,487476.0,0.0,0.0,Consumer credit,-29,
335474,5013389,Active,currency 1,-705,0,756.0,,,0,1350000.0,0.0,,0.0,Consumer credit,-11,
308843,6635884,Active,currency 1,-608,0,488.0,,0.0,0,467325.0,156109.5,0.0,0.0,Consumer credit,-27,20153.43
291952,6534418,Active,currency 1,-669,0,421.0,,,0,675000.0,556456.5,,0.0,Consumer credit,-4,
379234,6491736,Active,currency 1,-362,0,996.0,,,0,81000.0,0.0,0.0,0.0,Credit card,-55,9171.0
177608,5828595,Closed,currency 1,-2195,0,-1861.0,-1950.0,3628.26,0,32400.0,0.0,0.0,0.0,Consumer credit,-1950,
429889,6362528,Closed,currency 1,-15,0,1.0,-12.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-6,0.0
286395,6349028,Active,currency 1,-183,0,913.0,,,0,45400.5,89599.5,0.0,0.0,Credit card,-16,
149082,6231068,Active,currency 1,-520,0,26.0,,0.0,0,283500.0,51646.5,0.0,0.0,Consumer credit,-62,
167745,5378378,Closed,currency 1,-1197,0,-891.0,-864.0,,0,176166.0,0.0,0.0,0.0,Consumer credit,-737,
444736,6182364,Closed,currency 1,-2309,0,31167.0,-2014.0,,0,67950.0,0.0,0.0,0.0,Credit card,-499,
432201,5377441,Active,currency 1,-1274,0,-717.0,,,0,165375.0,10431.0,,0.0,Consumer credit,-401,0.0
373187,6826843,Closed,currency 1,-1398,0,400.0,-938.0,0.0,0,0.0,0.0,0.0,0.0,Credit card,-897,
137905,6391917,Active,currency 1,-1436,0,,,,0,110700.0,0.0,,0.0,Credit card,-990,12217.5
